StudentID,PartOne,PartTwo,PartThree
0,0.97,0.59,0.95
1,0.63,0.7,0.64
2,0.59,0.84,0.82
3,0.62,0.87,0.54
4,0.72,0.55,0.63
5,0.87,0.75,0.55
6,0.75,0.92,0.72
7,0.61,0.99,0.75
8,0.97,0.88,0.68
9,0.98,0.96,0.55
10,0.87,0.69,0.73
11,0.75,0.64,0.89
12,0.96,0.79,0.86
13,1,0.83,0.76
14,0.97,0.51,0.88
15,0.62,0.62,0.6
16,0.67,0.64,0.97
17,0.55,0.61,0.78
18,0.95,0.86,0.6
19,0.7,0.66,0.83
20,0.97,0.61,0.89
21,0.76,0.75,0.67
22,0.82,0.97,0.91
23,0.74,0.92,0.97
24,0.69,0.76,0.59
25,0.97,0.64,0.98
26,0.88,0.85,0.75
27,0.57,0.81,0.81
28,0.58,0.82,0.58
29,0.96,0.81,0.79
30,0.78,0.76,0.62
31,0.53,0.53,0.71
32,0.87,0.71,0.77
33,0.7,0.81,0.66
34,0.69,0.93,0.73
35,0.5,0.86,0.85
36,0.69,0.99,0.72
37,0.63,0.82,0.82
38,0.57,0.9,0.81
39,0.57,0.68,0.93
40,0.59,0.86,0.65
41,0.62,0.97,0.65
42,0.84,0.66,0.73
43,0.88,0.59,0.94
44,0.71,0.67,0.54
45,0.59,0.88,0.89
46,0.58,0.57,0.97
47,0.73,0.77,0.83
48,0.57,0.65,0.94
49,0.81,0.97,0.64
50,0.91,0.8,0.52
51,0.84,0.61,0.95
52,0.5,0.57,0.97
53,0.57,0.67,0.69
54,0.62,0.81,0.9
55,0.78,0.93,0.65
56,0.77,0.98,0.51
57,0.93,0.99,0.6
58,0.97,0.86,0.59
59,0.83,0.55,0.82
60,0.71,0.52,0.7
61,0.59,0.97,0.79
62,0.91,0.87,0.55
63,0.59,0.59,0.81
64,0.92,0.51,0.91
65,0.77,0.6,0.96
66,0.93,0.79,0.72
67,0.79,0.53,0.99
68,0.62,0.99,0.81
69,0.93,0.88,0.75
70,0.86,0.67,0.52
71,0.65,0.86,0.64
72,1,0.53,0.85
73,0.6,0.88,0.55
74,0.59,0.68,0.89
75,0.71,0.5,0.98
76,0.7,0.69,0.75
77,0.64,0.9,0.76
78,0.59,0.93,1
79,0.71,0.97,0.99
80,0.98,0.99,1
81,0.8,0.74,0.92
